Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,Fear,0.0,17,0.0,1960.124705882353,33322.12,0.0,0.6860431176470588,1879359.374957,1879359.374957,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,Neutral,0.0,121,0.0,2285.4152892561983,276535.25,0.0,0.7998950495867768,1879359.374957,1879359.374957,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,Neutral,8664.933786,243,0.31275720164609055,1698.3335802469135,412695.06,0.10699588477366255,0.6394525925925926,1888024.308743,1888024.308743,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,Neutral,0.0,168,0.0,1735.2890476190476,291528.56,0.0,0.42138145833333335,1888024.308743,1888024.308743,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,Neutral,0.0,165,0.0,1615.370303030303,266536.1,0.0,0.2825928848484848,1888024.308743,1888024.308743,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,Neutral,73677.453556,264,1.0,2654.748446969697,700853.59,0.0,0.6450710454545454,1961701.762299,1961701.762299,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,Fear,3350.218775,85,0.3058823529411765,2310.5601176470586,196397.61,0.0,0.8086953529411764,1965051.981074,1965051.981074,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,Neutral,0.0,279,0.0,1452.1574910394265,405151.94,0.13978494623655913,0.43798288093189963,1965051.981074,1965051.981074,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,Greed,3056.449155,58,0.5344827586206896,4768.487241379311,276572.26,0.0,1.2379099827586206,1968108.430229,1968108.430229,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,Neutral,5628.488702,127,0.7322834645669292,1574.8144094488189,200001.43,0.0,0.5511846614173228,1973736.918931,1973736.918931,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,Neutral,8934.09502,88,1.0,2278.3786363636364,200497.32,0.0,0.7974318636363636,1982671.013951,1982671.013951,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,Neutral,10841.97075,208,0.6057692307692307,1111.8584134615385,231266.55,0.3942307692307692,0.539389375625,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,Fear,0.0,71,0.0,1418.0078873239436,100678.56,1.0,3.9305355856338027,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,Fear,0.0,26,0.0,66.875,1738.75,1.0,0.02799938230769231,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,Fear,0.0,10,0.0,1508.357,15083.57,1.0,5.62519,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,Fear,0.0,77,0.0,1769.9948051948052,136289.6,1.0,1.1633176233766234,1993512.984701,1993512.984701,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,Fear,4647.056049,89,0.6404494382022472,2021.519213483146,179915.21,1.0,0.7075312696629213,1998160.04075,1998160.04075,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,Fear,698.036952,66,0.4393939393939394,1905.741818181818,125778.95999999999,1.0,0.6670092121212121,1998858.077702,1998858.077702,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,Fear,0.0,49,0.0,2891.8463265306123,141700.47,1.0,0.6294929591836734,1998858.077702,1998858.077702,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,Fear,2923.553302,138,0.8478260869565217,1772.4605797101449,244599.56,1.0,0.6203607101449276,2001781.631004,2001781.631004,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,Fear,2752.480766,296,0.30405405405405406,1777.5894594594595,526166.48,1.0,0.38989279054054055,2004534.11177,2004534.11177,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,Fear,0.0,61,0.0,2392.7903278688523,145960.21,1.0,1.5153687868852461,2004534.11177,2004534.11177,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,Fear,2349.7162,273,0.47619047619047616,1993.2828205128203,544166.21,1.0,0.6289672051282051,2006883.82797,2006883.82797,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,Fear,1215.156099,334,0.10179640718562874,1351.2349101796408,451312.46,1.0,0.24838116167664673,2008098.984069,2008098.984069,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,Neutral,0.0,42,0.0,1190.9719047619049,50020.82,1.0,0.41683952380952377,2008098.984069,2008098.984069,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,Fear,22911.093812,323,1.0,1309.496439628483,422967.35,1.0,0.4583232786377709,2031010.077881,2031010.077881,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,Fear,646.346496,113,0.26548672566371684,718.1312389380531,81148.83,1.0,0.22146862814159293,2031656.424377,2031656.424377,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,Neutral,824.5402799999999,30,0.3333333333333333,1638.5426666666667,49156.28,0.0,0.5734893666666667,2032480.964657,2032480.964657,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,Neutral,0.0,57,0.0,1314.4001754385965,74920.81,0.0,0.46003950877192984,2032480.964657,2032480.964657,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,Neutral,2597.947325,38,1.0,1903.2236842105262,72322.5,0.0,0.6661278157894737,2035078.911982,2035078.911982,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,Fear,0.0,9,0.0,5555.549999999999,49999.95,1.0,0.5555547777777777,2035078.911982,2035078.911982,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,Fear,2242.086667,99,0.6565656565656566,1138.8816161616162,112749.28,1.0,0.39860820202020203,2037320.998649,2037320.998649,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,Fear,3601.4274,80,0.475,1713.7372500000001,137098.98,1.0,0.5998074625,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,Fear,0.0,20,0.0,1665.941,33318.82,0.0,0.5830789000000001,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,Fear,0.0,17,0.0,3918.2294117647057,66609.9,0.0,1.3713800588235294,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,Neutral,0.0,30,0.0,1111.095,33332.85,0.0,0.1111091,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,Fear,0.0,50,0.0,1466.164,73308.2,0.0,0.51315686,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,Fear,0.0,105,0.0,1174.1429523809522,123285.01,0.0,0.41094960952380954,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,Fear,0.0,50,0.0,1165.7812,58289.06,0.0,0.40802284,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,Fear,0.0,98,0.0,1444.9214285714284,141602.3,0.0,0.42068913265306124,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,Fear,0.0,73,0.0,1140.8187671232877,83279.77,0.0,0.399286,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,Neutral,0.0,73,0.0,1461.1758904109588,106665.84,0.0,0.3972574931506849,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,Greed,0.0,6,0.0,9722.050000000001,58332.3,0.0,2.013844,2040922.426049,2040922.426049,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,Neutral,102460.17164,73,0.7808219178082192,3462.1106849315065,252734.08,0.0,0.8977101780821918,2143382.597689,2143382.597689,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,Fear,-72.202951,7,0.0,735.4342857142857,5148.04,1.0,0.2574017142857143,-72.202951,-72.202951,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,Fear,34795.678173,155,0.4838709677419355,24787.07348387097,3841996.39,1.0,7.494878683870969,34723.475222,34723.475222,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,Fear,535.4072209999999,31,0.45161290322580644,16874.44419354839,523107.77,1.0,5.592357967741936,35258.882443,35258.882443,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,Fear,4578.655427,124,0.5080645161290323,17691.147903225807,2193702.34,0.6612903225806451,5.944224830645162,39837.53787,39837.53787,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,Fear,2036.224492,100,0.38,17587.334199999998,1758733.42,1.0,5.06515125,41873.762362,41873.762362,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,Fear,5348.989502,375,0.608,13031.173493333332,4886690.06,0.48,2.6024913946666666,47222.751864,47222.751864,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,Fear,5348.62711,659,0.4597875569044006,19006.84864946889,12525513.26,1.0,5.245727509863429,52571.378974,52571.378974,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,Fear,10760.578324,630,0.6095238095238096,13882.096698412699,8745720.92,0.6238095238095238,3.2552716015873013,63331.957298,63331.957298,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,Fear,9163.142483,358,0.33519553072625696,21399.0256424581,7660851.18,1.0,5.047598673184357,72495.099781,72495.099781,0.0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,Fear,-57956.282957999996,466,0.19098712446351931,15135.68212446352,7053227.87,0.3369098712446352,3.371084356223176,14538.816823000001,72495.099781,-57956.282957999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,Fear,4544.583988,251,0.5816733067729084,28258.839880478085,7092968.81,0.0,7.064709525896415,19083.400811,72495.099781,-53411.69897
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,Neutral,3896.9493979999997,41,0.5609756097560976,27309.887804878046,1119705.4,0.0,6.827471609756097,22980.350209,72495.099781,-49514.749572
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,Fear,1188.74187,82,0.5609756097560976,40522.281463414634,3322827.08,0.0,10.13056987804878,24169.092079000002,72495.099781,-48326.007701999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,Neutral,594.5722,65,0.5692307692307692,29067.860615384616,1889410.94,0.0,7.266964707692308,24763.664279,72495.099781,-47731.43550199999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,Fear,-16453.702941,246,0.21138211382113822,37204.39219512195,9152280.48,0.2073170731707317,9.301097532520325,8309.961338000001,72495.099781,-64185.138442999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,Fear,812.52566,51,0.7254901960784313,31991.233333333337,1631552.9000000001,0.0,7.997807941176471,9122.486998,72495.099781,-63372.612783
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,Fear,1157.213435,32,0.34375,49549.2075,1585574.64,0.0,12.3873014375,10279.700433000002,72495.099781,-62215.39934799999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,Neutral,38.9845,2,0.5,2217.9049999999997,4435.8099999999995,1.0,0.554476,10318.684933,72495.099781,-62176.414848
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,Fear,829.63013,28,0.5,55552.7575,1555477.21,0.0,13.888189107142859,11148.315063000002,72495.099781,-61346.784717999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,Fear,907.21938,20,0.3,81858.2115,1637164.23,0.0,20.4645525,12055.534443,72495.099781,-60439.565338
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,Neutral,-836.051084,95,0.23157894736842105,35299.146315789476,3353418.9,0.0,8.824786147368421,11219.483359000002,72495.099781,-61275.61642199999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,Neutral,-774.039828,91,0.0,10956.067912087912,997002.1799999999,1.0,2.7390166483516483,10445.443531,72495.099781,-62049.65625
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,Fear,685.277142,48,0.5,27852.182083333333,1336904.74,1.0,8.3556543125,11130.720673000002,72495.099781,-61364.379107999994
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,Fear,361.071464,24,0.2916666666666667,28371.712916666667,680921.11,0.5416666666666666,8.5115135,11491.792137,72495.099781,-61003.307644
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,Fear,0.0,6,0.0,16948.606666666667,101691.64,1.0,5.084581333333333,11491.792137,72495.099781,-61003.307644
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,Fear,611.49348,5,1.0,20460.626,102303.13,1.0,6.1381872,12103.285617000001,72495.099781,-60391.814163999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,Fear,254.093244,25,0.68,19103.7724,477594.31,1.0,5.73113124,12357.378861000001,72495.099781,-60137.72091999999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,Fear,1291.1500099999998,113,0.26548672566371684,23639.45185840708,2671258.06,1.0,7.091834973451327,13648.528871,72495.099781,-58846.570909999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,Fear,936.6942779999999,187,0.4117647058823529,27027.108770053474,5054069.34,1.0,8.108132155080213,14585.223149000001,72495.099781,-57909.876632
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,Fear,6800.812401,222,0.509009009009009,27989.12873873874,6213586.58,1.0,8.396737941441442,21386.03555,72495.099781,-51109.064231
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,Fear,-117.61638999999997,116,0.5517241379310345,27220.127586206894,3157534.8,1.0,7.941781431034483,21268.41916,72495.099781,-51226.68062099999
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,Fear,-482.407981,128,0.3828125,40357.236015625,5165726.21,0.0,12.1071702890625,20786.011179,72495.099781,-51709.088601999996
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,Fear,50.56792,7,0.5714285714285714,23303.475714285716,163124.33000000002,0.0,6.991042142857142,20836.579099000002,72495.099781,-51658.520681999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,Neutral,1097.533742,20,0.15,10551.1865,211023.73,0.0,2.6377964,21934.112841000002,72495.099781,-50560.986939999995
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,Fear,554.38798,28,0.7142857142857143,35885.474642857145,1004793.29,1.0,10.765641678571429,22488.500821,72495.099781,-50006.598959999996
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,Greed,-0.06076,4,0.0,86.5075,346.03,1.0,0.0290655,-0.06076,-0.06076,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,Fear,31.42038,121,0.01652892561983471,4940.588512396694,597811.21,0.9834710743801653,0.4744122561983471,31.359620000000003,31.359620000000003,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,Neutral,35262.804627,185,1.0,3421.6945405405404,633013.49,1.0,1.1496883621621623,35294.164247,35294.164247,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,Neutral,22037.667762,4083,0.446730345334313,1645.9218834190547,6720299.05,1.0,0.20669545138378645,57331.832009000005,57331.832009000005,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,Fear,5672.328492,3292,0.16859052247873632,3167.5804404617256,10427674.81,1.0,0.34103746537059537,63004.160501,63004.160501,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,Fear,23589.520054,470,1.0,7136.707680851064,3354252.61,1.0,0.724764444680851,86593.680555,86593.680555,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,Fear,0.0,563,0.0,6625.281438721137,3730033.45,1.0,0.5295335630550622,86593.680555,86593.680555,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,Fear,229058.684298,983,0.91353001017294,4677.476866734486,4597959.76,1.0,1.0733203082400815,315652.36485300004,315652.36485300004,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,Fear,0.0,71,0.0,9899.837042253523,702888.43,1.0,0.0,315652.36485300004,315652.36485300004,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,Fear,87405.926823,829,0.6803377563329313,4768.31558504222,3952933.62,1.0,0.6781860747889024,403058.291676,403058.291676,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,Fear,10.184488,47,0.1702127659574468,1697.1225531914893,79764.76,1.0,0.1728727659574468,403068.476164,403068.476164,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,Fear,5832.316116,667,0.3118440779610195,5033.190044977511,3357137.76,1.0,0.10307920539730134,408900.79228,408900.79228,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,Fear,1058.58,1651,0.04663840096910963,2186.8561296184134,3610499.47,1.0,0.032955685039370075,409959.37228,409959.37228,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,Fear,289639.089112,2617,0.6526557126480703,3118.5291555215895,8161190.8,1.0,0.4690551211310661,699598.4613920001,699598.4613920001,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,Neutral,66.447417,1,1.0,22791.99,22791.99,1.0,0.0,699664.908809,699664.908809,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,Fear,16591.266757,1662,0.8892900120336944,2140.244061371841,3557085.63,1.0,0.001942376052948255,716256.175566,716256.175566,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,Fear,18422.612928,147,0.19727891156462585,5352.478163265307,786814.29,1.0,0.89184668707483,734678.788494,734678.788494,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,Fear,0.0,167,0.0,1783.29622754491,297810.47,1.0,0.5602339461077844,734678.788494,734678.788494,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,Fear,720.749699,600,0.41,2584.3467833333334,1550608.07,1.0,0.4200035733333333,735399.538193,735399.538193,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,Fear,0.0,354,0.0,3000.0830508474573,1062029.4,1.0,0.7848393107344633,735399.538193,735399.538193,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,Fear,0.0,33,0.0,8569.022424242425,282777.74,1.0,0.8569018787878787,735399.538193,735399.538193,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,Fear,188114.980392,743,1.0,3804.6953432032305,2826888.64,1.0,1.236474928667564,923514.518585,923514.518585,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,Fear,3869.208803,937,0.5080042689434365,4677.174855923159,4382512.84,1.0,0.68678175773746,927383.727388,927383.727388,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,Fear,9367.872074,318,0.6792452830188679,2198.7353773584905,699197.85,1.0,0.4082374213836478,936751.599462,936751.599462,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,Fear,1026.735896,499,0.34468937875751504,2739.437655310621,1366979.39,1.0,0.3725111082164329,937778.335358,937778.335358,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,Fear,2378.877324,146,0.3219178082191781,8733.045479452056,1275024.6400000001,1.0,0.555294193280822,940157.212682,940157.212682,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,Greed,4.733218,1,1.0,10.14,10.14,1.0,0.003547,940161.9459,940161.9459,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,Neutral,1.86032,1,1.0,3.9,3.9,1.0,0.001364,940163.80622,940163.80622,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,Greed,0.0,52,0.0,2798.660769230769,145530.36,0.0,0.3493746346153846,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,Greed,0.0,17,0.0,637.4164705882353,10836.08,0.0,0.06391505882352942,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,Greed,0.0,1,0.0,5158.5,5158.5,0.0,0.51585,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,Greed,0.0,58,0.0,1122.5670689655171,65108.89,0.0,0.11233477586206897,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,Greed,0.0,4,0.0,663.0799999999999,2652.3199999999997,0.0,0.0663075,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,Greed,0.0,2,0.0,1744.65,3489.3,0.0,0.17446450000000002,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,Greed,0.0,14,0.0,2207.8585714285714,30910.02,0.0,0.22078535714285716,0.0,0.0,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,Greed,-128.0,37,0.0,6080.864864864865,224992.0,0.5405405405405406,0.6080863243243243,-128.0,0.0,-128.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,Greed,11799.68,66,0.6212121212121212,2843.038636363636,187640.55,0.0,0.3247538484848485,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,Greed,0.0,16,0.0,3216.5875,51465.4,0.0,0.4564988125,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,Greed,0.0,10,0.0,1070.0,10700.0,0.0,0.10700000000000001,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,Greed,0.0,39,0.0,2453.2941025641026,95678.47,0.0,0.749459,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,Greed,0.0,61,0.0,1834.7278688524589,111918.4,0.0,0.18347277049180327,11671.68,11671.68,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,Greed,1023.27508,22,0.9545454545454546,1200.6454545454546,26414.2,0.0,0.16418545454545455,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,Greed,0.0,8,0.0,1589.0237499999998,12712.189999999999,0.0,0.55615775,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,Greed,0.0,3,0.0,1128.8333333333333,3386.5,0.0,0.217726,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,Greed,0.0,3,0.0,910.4933333333333,2731.48,0.0,0.24275066666666667,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,Greed,0.0,3,0.0,1519.4399999999998,4558.32,0.0,0.5318033333333333,12694.95508,12694.95508,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,Greed,-10750.654828,12,0.0,7729.219166666667,92750.63,0.0,1.8510600000000001,1944.300251999999,12694.95508,-10750.654828
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,Greed,-7963.5855,30,0.0,2508.4396666666667,75253.19,0.0,0.7118231666666667,-6019.285248000001,12694.95508,-18714.240328
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,Greed,24895.400898,33,0.7878787878787878,4336.907878787879,143117.96,0.0,1.1550384545454546,18876.11565,18876.11565,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,Greed,20428.824,23,1.0,2342.7495652173916,53883.240000000005,0.0,0.23427456521739132,39304.93965,39304.93965,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,Greed,0.0,61,0.0,1589.025081967213,96930.53,0.0,0.1589019180327869,39304.93965,39304.93965,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,Fear,160022.95082600001,69,1.0,3243.988695652174,223835.22,0.014492753623188406,0.5492227391304347,199327.89047600003,199327.89047600003,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,Greed,0.0,18,0.0,3777.777777777778,68000.0,0.0,0.37777777777777777,199327.89047600003,199327.89047600003,0.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,Neutral,-24500.0,13,0.0,18423.076923076922,239500.0,1.0,3.047543846153846,174827.89047600003,199327.89047600003,-24500.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,Neutral,0.0,3,0.0,625.8133333333334,1877.44,0.0,0.06258033333333334,174827.89047600003,199327.89047600003,-24500.0
